3.46986e+06	0.0229864	1.18921
3.47986e+06	0.0120008	1.18921
3.48986e+06	0.00575223	1.18921
3.49986e+06	0.00273556	1.18921
3.50986e+06	0.00129994	1.18921
3.51986e+06	0.000617682	1.18921
3.52986e+06	0.000293497	1.18921
3.53986e+06	0.000139458	1.18921
3.54986e+06	6.62645e-05	1.18921
3.55986e+06	3.14861e-05	1.18921
3.56986e+06	1.49609e-05	1.18921
3.57986e+06	7.1088e-06	1.18921
3.58986e+06	3.37781e-06	1.18921
3.59986e+06	1.60499e-06	1.18921
3.60986e+06	7.62626e-07	1.18921
3.61986e+06	3.62368e-07	1.18921
3.62985e+06	1.72182e-07	1.18921
3.63985e+06	8.18139e-08	1.18921
3.64985e+06	3.88746e-08	1.18921
3.65985e+06	1.84716e-08	1.18921
3.66985e+06	8.77693e-09	1.18921
3.67985e+06	4.17043e-09	1.18921
3.68985e+06	1.98162e-09	1.18921
3.69985e+06	9.41582e-10	1.18921
3.70985e+06	4.474e-10	1.18921
3.71985e+06	2.12586e-10	1.18921
3.72985e+06	1.01012e-10	1.18921
3.73985e+06	4.79968e-11	1.18921
3.74985e+06	2.28061e-11	1.18921
3.75985e+06	1.08365e-11	1.18921
3.76985e+06	5.14905e-12	1.18921
3.77985e+06	2.44662e-12	1.18921
3.78985e+06	1.16253e-12	1.18921
3.79985e+06	5.52386e-13	1.18921
3.80985e+06	2.62471e-13	1.18921
3.81985e+06	1.24715e-13	1.18921
3.82985e+06	5.92595e-14	1.18921
3.83985e+06	2.81577e-14	1.18921
3.84985e+06	1.33794e-14	1.18921
3.85985e+06	6.35731e-15	1.18921
3.86985e+06	3.02073e-15	1.18921
3.87984e+06	1.43533e-15	1.18921
3.88984e+06	6.82007e-16	1.18921
3.89984e+06	3.24062e-16	1.18921
3.90984e+06	1.53981e-16	1.18921
3.91984e+06	7.31652e-17	1.18921
3.92984e+06	3.47651e-17	1.18921
3.93984e+06	1.65189e-17	1.18921
3.94984e+06	7.8491e-18	1.18921
3.95984e+06	3.72957e-18	1.18921
3.96984e+06	1.77214e-18	1.18921
3.97984e+06	8.42045e-19	1.18921
3.98984e+06	4.00105e-19	1.18921
3.99984e+06	1.90113e-19	1.18921
4.00984e+06	9.03339e-20	1.18921
4.01984e+06	4.29229e-20	1.18921
4.02984e+06	2.03952e-20	1.18921
4.03984e+06	9.69095e-21	1.18921
4.04984e+06	4.60474e-21	1.18921
4.05984e+06	2.18798e-21	1.18921
4.06984e+06	1.03964e-21	1.18921
4.07984e+06	4.93992e-22	1.18921
4.08984e+06	2.34725e-22	1.18921
4.09984e+06	1.11531e-22	1.18921
4.10984e+06	5.29951e-23	1.18921
4.11984e+06	2.51811e-23	1.18921
4.12983e+06	1.1965e-23	1.18921
4.13983e+06	5.68527e-24	1.18921
4.14983e+06	2.70141e-24	1.18921
4.15983e+06	1.2836e-24	1.18921
4.16983e+06	6.09911e-25	1.18921
4.17983e+06	2.89805e-25	1.18921
4.18983e+06	1.37703e-25	1.18921
4.19983e+06	6.54308e-26	1.18921
4.20983e+06	3.109e-26	1.18921
4.21983e+06	1.47727e-26	1.18921
4.22983e+06	7.01936e-27	1.18921
4.23983e+06	3.33531e-27	1.18921
4.24983e+06	1.5848e-27	1.18921
4.25983e+06	7.53031e-28	1.18921
4.26983e+06	3.57809e-28	1.18921
4.27983e+06	1.70016e-28	1.18921
4.28983e+06	8.07846e-29	1.18921
4.29983e+06	3.83855e-29	1.18921
4.30983e+06	1.82392e-29	1.18921
4.31983e+06	8.6665e-30	1.18921
4.32983e+06	4.11796e-30	1.18921
4.33983e+06	1.95668e-30	1.18921
4.34983e+06	9.29735e-31	1.18921
4.35983e+06	4.41772e-31	1.18921
4.36983e+06	2.09912e-31	1.18921
4.37982e+06	6.17079e-06	1.18921
4.38982e+06	6.64527e-05	1.18921
4.39982e+06	3.41904e-05	1.18921
4.40982e+06	1.63684e-05	1.18921
4.41982e+06	7.78337e-06	1.18921
4.42982e+06	3.69861e-06	1.18921
4.43982e+06	1.75744e-06	1.18921
4.44982e+06	8.35063e-07	1.18921
4.45982e+06	3.96787e-07	1.18921
4.46982e+06	1.88537e-07	1.18921
4.47982e+06	8.95849e-08	1.18921
4.48982e+06	4.2567e-08	1.18921
4.49982e+06	2.02261e-08	1.18921
4.50982e+06	9.61059e-09	1.18921
4.51982e+06	4.56655e-09	1.18921
4.52982e+06	2.16984e-09	1.18921
4.53982e+06	1.03102e-09	1.18921
4.54982e+06	4.89896e-10	1.18921
4.55982e+06	2.32778e-10	1.18921
4.56982e+06	1.10607e-10	1.18921
4.57982e+06	5.25557e-11	1.18921
4.58982e+06	2.49723e-11	1.18921
4.59982e+06	1.18658e-11	1.18921
4.60982e+06	5.63813e-12	1.18921
4.61982e+06	2.679e-12	1.18921
4.62981e+06	1.27295e-12	1.18921
4.63981e+06	6.04854e-13	1.18921
4.64981e+06	2.87401e-13	1.18921
4.65981e+06	1.36561e-13	1.18921
4.66981e+06	6.48882e-14	1.18921
4.67981e+06	3.08322e-14	1.18921
4.68981e+06	1.46502e-14	1.18921
4.69981e+06	6.96116e-15	1.18921
4.70981e+06	3.30765e-15	1.18921
4.71981e+06	1.57166e-15	1.18921
4.72981e+06	7.46787e-16	1.18921
4.73981e+06	3.54842e-16	1.18921
4.74981e+06	1.68606e-16	1.18921
4.75981e+06	8.01147e-17	1.18921
4.76981e+06	3.80672e-17	1.18921
4.77981e+06	1.80879e-17	1.18921
4.78981e+06	8.59464e-18	1.18921
4.79981e+06	4.08382e-18	1.18921
4.80981e+06	1.94046e-18	1.18921
4.81981e+06	9.22026e-19	1.18921
4.82981e+06	4.38108e-19	1.18921
4.83981e+06	2.08171e-19	1.18921
4.84981e+06	9.89142e-20	1.18921
4.85981e+06	1.43242e-15	1.18921
4.86981e+06	2.01277e-07	1.18921
4.8798e+06	1.07256e-07	1.18921
4.8898e+06	5.15027e-08	1.18921
4.8998e+06	2.44975e-08	1.18921
4.9098e+06	1.16414e-08	1.18921
4.9198e+06	5.53157e-09	1.18921
4.9298e+06	2.62838e-09	1.18921
4.9398e+06	1.2489e-09	1.18921
4.9498e+06	5.93423e-10	1.18921
4.9598e+06	2.8197e-10	1.18921
4.9698e+06	1.3398e-10	1.18921
4.9798e+06	6.3662e-11	1.18921
4.9898e+06	3.02495e-11	1.18921
4.9998e+06	1.43733e-11	1.18921
5.0098e+06	6.8296e-12	1.18921
5.0198e+06	3.24514e-12	1.18921
5.0298e+06	1.54196e-12	1.18921
5.0398e+06	7.32674e-13	1.18921
5.0498e+06	3.48136e-13	1.18921
5.0598e+06	1.6542e-13	1.18921
5.0698e+06	7.86007e-14	1.18921
5.0798e+06	3.73478e-14	1.18921
5.0898e+06	1.77461e-14	1.18921
5.0998e+06	8.43222e-15	1.18921
5.1098e+06	4.00664e-15	1.18921
5.1198e+06	1.90379e-15	1.18921
5.12979e+06	9.04602e-16	1.18921
5.13979e+06	4.29829e-16	1.18921
5.14979e+06	2.04237e-16	1.18921
5.15979e+06	9.70449e-17	1.18921
5.16979e+06	4.61117e-17	1.18921
5.17979e+06	2.19104e-17	1.18921
5.18979e+06	1.04109e-17	1.18921
5.19979e+06	4.94683e-18	1.18921
5.20979e+06	2.35053e-18	1.18921
5.21979e+06	1.11687e-18	1.18921
5.22979e+06	5.30692e-19	1.18921
5.23979e+06	2.52163e-19	1.18921
5.24979e+06	1.19817e-19	1.18921
5.25979e+06	5.69322e-20	1.18921
5.26979e+06	2.70518e-20	1.18921
5.27979e+06	1.28539e-20	1.18921
5.28979e+06	6.10763e-21	1.18921
5.29979e+06	2.90209e-21	1.18921
5.30979e+06	1.37895e-21	1.18921
5.31979e+06	6.55222e-22	1.18921
5.32979e+06	3.11334e-22	1.18921
5.33979e+06	1.47933e-22	1.18921
5.34979e+06	7.02917e-23	1.18921
5.35979e+06	3.33997e-23	1.18921
5.36979e+06	1.58701e-23	1.18921
5.37978e+06	7.54083e-24	1.18921
5.38978e+06	3.58309e-24	1.18921
5.39978e+06	1.70254e-24	1.18921
5.40978e+06	8.08975e-25	1.18921
5.41978e+06	3.84391e-25	1.18921
5.42978e+06	1.82647e-25	1.18921
5.43978e+06	8.67861e-26	1.18921
5.44978e+06	4.12372e-26	1.18921
5.45978e+06	1.95942e-26	1.18921
5.46978e+06	9.31035e-27	1.18921
5.47978e+06	4.42389e-27	1.18921
5.48978e+06	2.10205e-27	1.18921
5.49978e+06	9.98806e-28	1.18921
5.50978e+06	4.74591e-28	1.18921
5.51978e+06	2.25506e-28	1.18921
5.52978e+06	1.07151e-28	1.18921
5.53978e+06	5.09138e-29	1.18921
5.54978e+06	2.41921e-29	1.18921
5.55978e+06	1.14951e-29	1.18921
5.56978e+06	5.46199e-30	1.18921
5.57978e+06	2.59531e-30	1.18921
5.58978e+06	1.23318e-30	1.18921
5.59978e+06	5.85957e-31	1.18921
5.60978e+06	2.78423e-31	1.18921
5.61978e+06	1.32295e-31	1.18921
5.62978e+06	6.2861e-32	1.18921
5.63977e+06	2.9869e-32	1.18921
5.64977e+06	1.41925e-32	1.18921
5.65977e+06	6.74368e-33	1.18921
5.66977e+06	3.20432e-33	1.18921
5.67977e+06	1.52256e-33	1.18921
5.68977e+06	7.23457e-34	1.18921
5.69977e+06	3.43756e-34	1.18921
5.70977e+06	1.63339e-34	1.18921
5.71977e+06	7.76118e-35	1.18921
5.72977e+06	3.68779e-35	1.18921
5.73977e+06	1.75229e-35	1.18921
5.74977e+06	8.32613e-36	1.18921
5.75977e+06	3.95623e-36	1.18921
5.76977e+06	1.87984e-36	1.18921
5.77977e+06	8.93221e-37	1.18921
5.78977e+06	4.24421e-37	1.18921
5.79977e+06	2.01667e-37	1.18921
5.80977e+06	9.5824e-38	1.18921
5.81977e+06	4.55316e-38	1.18921
5.82977e+06	2.16347e-38	1.18921
5.83977e+06	1.02799e-38	1.18921
5.84977e+06	4.88459e-39	1.18921
5.85977e+06	2.32095e-39	1.18921
5.86977e+06	1.10282e-39	1.18921
5.87977e+06	5.24015e-40	1.18921
5.88976e+06	2.4899e-40	1.18921
5.89976e+06	1.1831e-40	1.18921
5.90976e+06	5.62159e-41	1.18921
5.91976e+06	2.67115e-41	1.18921
5.92976e+06	1.26922e-41	1.18921
5.93976e+06	6.03079e-42	1.18921
5.94976e+06	2.86558e-42	1.18921
5.95976e+06	1.36161e-42	1.18921
5.96976e+06	6.46979e-43	1.18921
5.97976e+06	3.07417e-43	1.18921
5.98976e+06	1.46072e-43	1.18921
5.99976e+06	6.94073e-44	1.18921
6.00976e+06	3.29795e-44	1.18921
