67092.3	337.116	1.18921
67391.8	335.734	1.18921
67691.3	334.356	1.18921
67990.8	332.983	1.18921
68290.4	331.614	1.18921
68589.9	330.249	1.18921
68889.4	328.888	1.18921
69188.9	327.531	1.18921
69488.4	326.178	1.18921
69788	324.829	1.18921
70087.5	323.484	1.18921
70387	322.143	1.18921
70686.5	320.806	1.18921
70986.1	319.474	1.18921
71285.6	318.145	1.18921
71585.1	316.819	1.18921
71884.6	315.498	1.18921
72184.1	314.181	1.18921
72483.7	312.867	1.18921
72783.2	311.558	1.18921
73082.7	310.252	1.18921
73382.2	308.95	1.18921
73681.7	307.652	1.18921
73981.3	306.357	1.18921
74280.8	305.066	1.18921
74580.3	303.779	1.18921
74879.8	302.496	1.18921
75179.4	301.216	1.18921
75478.9	299.94	1.18921
75778.4	298.668	1.18921
76077.9	297.399	1.18921
76377.4	296.134	1.18921
76677	294.872	1.18921
76976.5	293.614	1.18921
77276	292.36	1.18921
77575.5	291.109	1.18921
77875.1	289.862	1.18921
78174.6	288.618	1.18921
78474.1	287.378	1.18921
78773.6	286.141	1.18921
79073.1	284.907	1.18921
79372.7	283.678	1.18921
79672.2	282.451	1.18921
79971.7	281.228	1.18921
80271.2	280.008	1.18921
80570.7	278.792	1.18921
80870.3	277.579	1.18921
81169.8	276.37	1.18921
81469.3	275.163	1.18921
81768.8	273.96	1.18921
82068.4	272.761	1.18921
82367.9	271.565	1.18921
82667.4	270.372	1.18921
82966.9	269.182	1.18921
83266.4	267.995	1.18921
83566	266.812	1.18921
83865.5	265.632	1.18921
84165	264.455	1.18921
84464.5	263.282	1.18921
84764	262.111	1.18921
85063.6	260.944	1.18921
85363.1	259.78	1.18921
85662.6	258.619	1.18921
85962.1	257.461	1.18921
86261.7	256.307	1.18921
86561.2	255.155	1.18921
86860.7	254.007	1.18921
87160.2	252.861	1.18921
87459.7	251.719	1.18921
87759.3	250.58	1.18921
88058.8	249.444	1.18921
88358.3	248.31	1.18921
88657.8	247.18	1.18921
88957.4	246.053	1.18921
89256.9	244.929	1.18921
89556.4	243.808	1.18921
89855.9	242.69	1.18921
90155.4	241.575	1.18921
90455	240.462	1.18921
90754.5	239.353	1.18921
91054	238.247	1.18921
91353.5	237.143	1.18921
91653	236.043	1.18921
91952.6	234.945	1.18921
92252.1	233.85	1.18921
92551.6	232.758	1.18921
92851.1	231.669	1.18921
93150.7	230.583	1.18921
93450.2	229.5	1.18921
93749.7	228.419	1.18921
94049.2	227.342	1.18921
94348.7	226.267	1.18921
94648.3	225.195	1.18921
94947.8	224.125	1.18921
95247.3	223.059	1.18921
95546.8	221.995	1.18921
95846.4	220.934	1.18921
96145.9	219.876	1.18921
96445.4	218.82	1.18921
96744.9	217.768	1.18921
97044.4	216.718	1.18921
97344	215.67	1.18921
97643.5	214.626	1.18921
97943	213.584	1.18921
98242.5	212.545	1.18921
98542	211.508	1.18921
98841.6	210.474	1.18921
99141.1	209.443	1.18921
99440.6	208.415	1.18921
99740.1	207.389	1.18921
100040	206.366	1.18921
100339	205.345	1.18921
100639	204.327	1.18921
100938	203.312	1.18921
101238	202.299	1.18921
101537	201.289	1.18921
101837	200.281	1.18921
102136	199.276	1.18921
102436	198.273	1.18921
102735	197.274	1.18921
103035	196.276	1.18921
103334	195.281	1.18921
103634	194.289	1.18921
103933	193.299	1.18921
104233	192.312	1.18921
104532	191.328	1.18921
104832	190.345	1.18921
105132	189.366	1.18921
105431	188.388	1.18921
105731	187.414	1.18921
106030	186.442	1.18921
106330	185.472	1.18921
106629	184.505	1.18921
106929	183.54	1.18921
107228	182.577	1.18921
107528	181.617	1.18921
107827	180.66	1.18921
108127	179.705	1.18921
108426	178.752	1.18921
108726	177.802	1.18921
109025	176.854	1.18921
109325	175.909	1.18921
109624	174.966	1.18921
109924	174.026	1.18921
110223	173.088	1.18921
110523	172.152	1.18921
110822	171.218	1.18921
111122	170.287	1.18921
111421	169.359	1.18921
111721	168.433	1.18921
112021	167.509	1.18921
112320	166.587	1.18921
112620	165.668	1.18921
112919	164.751	1.18921
113219	163.837	1.18921
113518	162.925	1.18921
113818	162.015	1.18921
114117	161.107	1.18921
114417	160.202	1.18921
114716	159.299	1.18921
115016	158.399	1.18921
115315	157.501	1.18921
115615	156.605	1.18921
115914	155.711	1.18921
116214	154.82	1.18921
116513	153.931	1.18921
116813	153.044	1.18921
117112	152.16	1.18921
117412	151.278	1.18921
117711	150.398	1.18921
118011	149.52	1.18921
118310	148.645	1.18921
118610	147.772	1.18921
118910	146.901	1.18921
119209	146.033	1.18921
119509	145.167	1.18921
119808	144.303	1.18921
120108	143.441	1.18921
120407	142.582	1.18921
120707	141.725	1.18921
121006	140.87	1.18921
121306	140.017	1.18921
121605	139.167	1.18921
121905	138.319	1.18921
122204	137.473	1.18921
122504	136.629	1.18921
122803	135.788	1.18921
123103	134.949	1.18921
123402	134.112	1.18921
123702	133.277	1.18921
124001	132.445	1.18921
124301	131.615	1.18921
124600	130.787	1.18921
124900	129.961	1.18921
125199	129.138	1.18921
125499	128.317	1.18921
125799	127.498	1.18921
126098	126.681	1.18921
126398	125.867	1.18921
126697	125.055	1.18921
126997	124.245	1.18921
127296	123.437	1.18921
127596	122.632	1.18921
127895	121.829	1.18921
128195	121.028	1.18921
128494	120.229	1.18921
128794	119.433	1.18921
129093	118.639	1.18921
129393	117.847	1.18921
129692	117.057	1.18921
129992	116.27	1.18921
130291	115.485	1.18921
130591	114.702	1.18921
130890	113.921	1.18921
131190	113.143	1.18921
131489	112.367	1.18921
131789	111.593	1.18921
132088	110.822	1.18921
132388	110.053	1.18921
132688	109.286	1.18921
132987	108.521	1.18921
133287	107.759	1.18921
133586	106.999	1.18921
133886	106.242	1.18921
134185	105.486	1.18921
134485	104.733	1.18921
134784	103.983	1.18921
135084	103.235	1.18921
135383	102.489	1.18921
135683	101.745	1.18921
135982	101.004	1.18921
136282	100.265	1.18921
136581	99.5282	1.18921
136881	98.7941	1.18921
137180	98.0623	1.18921
137480	97.3329	1.18921
137779	96.6059	1.18921
138079	95.8812	1.18921
138378	95.159	1.18921
138678	94.4392	1.18921
138977	93.7219	1.18921
139277	93.0069	1.18921
139577	92.2944	1.18921
139876	91.5843	1.18921
140176	90.8767	1.18921
140475	90.1716	1.18921
140775	89.4689	1.18921
141074	88.7687	1.18921
141374	88.071	1.18921
141673	87.3758	1.18921
141973	86.6831	1.18921
142272	85.9929	1.18921
142572	85.3052	1.18921
142871	84.6201	1.18921
143171	83.9375	1.18921
143470	83.2574	1.18921
143770	82.5799	1.18921
144069	81.905	1.18921
144369	81.2327	1.18921
144668	80.563	1.18921
144968	79.8958	1.18921
145267	79.2313	1.18921
145567	78.5694	1.18921
145866	77.9101	1.18921
146166	77.2535	1.18921
146466	76.5995	1.18921
146765	75.9482	1.18921
147065	75.2996	1.18921
147364	74.6536	1.18921
147664	74.0103	1.18921
147963	73.3697	1.18921
148263	72.7319	1.18921
148562	72.0968	1.18921
148862	71.4643	1.18921
149161	70.8347	1.18921
149461	70.2078	1.18921
149760	69.5836	1.18921
150060	68.9622	1.18921
150359	68.3437	1.18921
150659	67.7279	1.18921
150958	67.1149	1.18921
151258	66.5047	1.18921
151557	65.8973	1.18921
151857	65.2928	1.18921
152156	64.6911	1.18921
152456	64.0922	1.18921
152755	63.4962	1.18921
153055	62.9031	1.18921
153355	62.3129	1.18921
153654	61.7255	1.18921
153954	61.141	1.18921
154253	60.5595	1.18921
154553	59.9808	1.18921
154852	59.4051	1.18921
155152	58.8323	1.18921
155451	58.2624	1.18921
155751	57.6955	1.18921
156050	57.1315	1.18921
156350	56.5705	1.18921
156649	56.0124	1.18921
156949	55.4574	1.18921
157248	54.9053	1.18921
157548	54.3561	1.18921
157847	53.81	1.18921
158147	53.2669	1.18921
158446	52.7268	1.18921
158746	52.1897	1.18921
159045	51.6556	1.18921
159345	51.1246	1.18921
159644	50.5965	1.18921
159944	50.0715	1.18921
160244	49.5496	1.18921
160543	49.0307	1.18921
160843	48.5148	1.18921
161142	48.002	1.18921
161442	47.4922	1.18921
161741	46.9856	1.18921
162041	46.4819	1.18921
162340	45.9814	1.18921
162640	45.4839	1.18921
162939	44.9895	1.18921
163239	44.4981	1.18921
163538	44.0099	1.18921
163838	43.5247	1.18921
164137	43.0426	1.18921
164437	42.5636	1.18921
164736	42.0877	1.18921
165036	41.6149	1.18921
165335	41.1452	1.18921
165635	40.6785	1.18921
165934	40.215	1.18921
166234	39.7545	1.18921
166533	39.2972	1.18921
166833	38.8429	1.18921
167133	38.3918	1.18921
167432	37.9437	1.18921
167732	37.4987	1.18921
168031	37.0568	1.18921
168331	36.618	1.18921
168630	36.1823	1.18921
168930	35.7497	1.18921
169229	35.3202	1.18921
169529	34.8937	1.18921
169828	34.4703	1.18921
170128	34.0501	1.18921
170427	33.6329	1.18921
170727	33.2187	1.18921
171026	32.8077	1.18921
171326	32.3997	1.18921
171625	31.9947	1.18921
171925	31.5929	1.18921
172224	31.194	1.18921
172524	30.7983	1.18921
172823	30.4056	1.18921
173123	30.0159	1.18921
173422	29.6293	1.18921
173722	29.2457	1.18921
174022	28.8651	1.18921
174321	28.4875	1.18921
174621	28.113	1.18921
174920	27.7414	1.18921
175220	27.3729	1.18921
175519	27.0074	1.18921
175819	26.6448	1.18921
176118	26.2852	1.18921
176418	25.9286	1.18921
176717	25.5749	1.18921
177017	25.2243	1.18921
177316	24.8765	1.18921
177616	24.5317	1.18921
177915	24.1898	1.18921
178215	23.8509	1.18921
178514	23.5148	1.18921
178814	23.1817	1.18921
179113	22.8514	1.18921
179413	22.524	1.18921
179712	22.1995	1.18921
180012	21.8779	1.18921
180311	21.5591	1.18921
180611	21.2432	1.18921
180911	20.9301	1.18921
181210	20.6198	1.18921
181510	20.3123	1.18921
181809	20.0076	1.18921
182109	19.7057	1.18921
182408	19.4065	1.18921
182708	19.1101	1.18921
183007	18.8165	1.18921
183307	18.5256	1.18921
183606	18.2374	1.18921
183906	17.952	1.18921
184205	17.6692	1.18921
184505	17.3891	1.18921
184804	17.1117	1.18921
185104	16.837	1.18921
185403	16.5649	1.18921
185703	16.2954	1.18921
186002	16.0286	1.18921
186302	15.7644	1.18921
186601	15.5027	1.18921
186901	15.2436	1.18921
187200	14.9871	1.18921
187500	14.7332	1.18921
187800	14.4817	1.18921
188099	14.2328	1.18921
188399	13.9864	1.18921
188698	13.7425	1.18921
188998	13.5011	1.18921
189297	13.2621	1.18921
189597	13.0256	1.18921
189896	12.7915	1.18921
190196	12.5598	1.18921
190495	12.3305	1.18921
190795	12.1036	1.18921
191094	11.8791	1.18921
191394	11.657	1.18921
191693	11.4371	1.18921
191993	11.2196	1.18921
192292	11.0045	1.18921
192592	10.7916	1.18921
192891	10.581	1.18921
193191	10.3726	1.18921
193490	10.1665	1.18921
193790	9.96266	1.18921
194089	9.76101	1.18921
194389	9.56156	1.18921
194689	9.36429	1.18921
194988	9.1692	1.18921
195288	8.97626	1.18921
195587	8.78545	1.18921
195887	8.59678	1.18921
196186	8.41021	1.18921
196486	8.22573	1.18921
196785	8.04333	1.18921
197085	7.863	1.18921
197384	7.68471	1.18921
197684	7.50845	1.18921
197983	7.33421	1.18921
198283	7.16198	1.18921
198582	6.99172	1.18921
198882	6.82344	1.18921
199181	6.65712	1.18921
199481	6.49275	1.18921
199780	6.3303	1.18921
200080	6.16977	1.18921
200379	6.01115	1.18921
200679	5.85442	1.18921
200978	5.69958	1.18921
201278	5.54661	1.18921
201578	5.39551	1.18921
201877	5.24628	1.18921
202177	5.09892	1.18921
202476	4.95342	1.18921
202776	4.80978	1.18921
203075	4.66801	1.18921
203375	4.52812	1.18921
203674	4.3901	1.18921
203974	4.25397	1.18921
204273	4.11974	1.18921
204573	3.98741	1.18921
204872	3.857	1.18921
205172	3.72853	1.18921
205471	3.602	1.18921
205771	3.47744	1.18921
206070	3.35486	1.18921
206370	3.23429	1.18921
206669	3.11575	1.18921
206969	2.99926	1.18921
207268	2.88485	1.18921
207568	2.77256	1.18921
207867	2.66242	1.18921
208167	2.55447	1.18921
208467	2.44875	1.18921
208766	2.3453	1.18921
209066	2.24414	1.18921
209365	2.14531	1.18921
209665	2.04883	1.18921
209964	1.95472	1.18921
210264	1.863	1.18921
210563	1.77366	1.18921
210863	1.6867	1.18921
211162	1.6021	1.18921
211462	1.51985	1.18921
211761	1.43993	1.18921
212061	1.36233	1.18921
212360	1.28702	1.18921
212660	1.21399	1.18921
212959	1.14323	1.18921
213259	1.07471	1.18921
213558	1.00841	1.18921
213858	0.944313	1.18921
214157	0.882402	1.18921
214457	0.822655	1.18921
214756	0.765053	1.18921
215056	0.709576	1.18921
215356	0.656205	1.18921
215655	0.604925	1.18921
215955	0.555725	1.18921
216254	0.508597	1.18921
216554	0.463532	1.18921
216853	0.420528	1.18921
217153	0.379582	1.18921
217452	0.340694	1.18921
217752	0.303864	1.18921
218051	0.269094	1.18921
218351	0.23639	1.18921
218650	0.20575	1.18921
218950	0.177184	1.18921
219249	0.150699	1.18921
219549	0.126298	1.18921
219848	0.103992	1.18921
220148	0.0837937	1.18921
220447	0.0657155	1.18921
220747	0.0497713	1.18921
221046	0.0359785	1.18921
221346	0.0243591	1.18921
221645	0.0149376	1.18921
221945	0.00774533	1.18921
222245	0.00287297	1.18921
222544	0.000348458	1.18921
222844	0	1.18921
223143	0	1.18921
223443	0	1.18921
223742	0	1.18921
224042	0	1.18921
224341	0	1.18921
224641	0	1.18921
224940	0	1.18921
225240	0	1.18921
225539	0	1.18921
225839	0	1.18921
226138	0	1.18921
226438	0	1.18921
226737	0	1.18921
227037	0	1.18921
227336	0	1.18921
227636	0	1.18921
227935	0	1.18921
228235	0	1.18921
228534	0	1.18921
228834	0	1.18921
229134	0	1.18921
229433	0	1.18921
229733	0	1.18921
230032	0	1.18921
230332	0	1.18921
230631	0	1.18921
230931	0	1.18921
231230	0	1.18921
231530	0	1.18921
231829	0	1.18921
232129	0	1.18921
232428	0	1.18921
232728	0	1.18921
233027	0	1.18921
233327	0	1.18921
233626	0	1.18921
233926	0	1.18921
234225	0	1.18921
234525	0	1.18921
234824	0	1.18921
235124	0	1.18921
235423	0	1.18921
235723	0	1.18921
236023	0	1.18921
236322	0	1.18921
236622	0	1.18921
236921	0	1.18921
237221	0	1.18921
237520	0	1.18921
237820	0	1.18921
238119	0	1.18921
238419	0	1.18921
238718	0	1.18921
239018	0	1.18921
239317	0	1.18921
239617	0	1.18921
239916	0	1.18921
240216	0	1.18921
240515	0	1.18921
240815	0	1.18921
241114	0	1.18921
241414	0	1.18921
241713	0	1.18921
242013	0	1.18921
242312	0	1.18921
242612	0	1.18921
242912	0	1.18921
243211	0	1.18921
243511	0	1.18921
243810	0	1.18921
244110	0	1.18921
244409	0	1.18921
244709	0	1.18921
245008	0	1.18921
245308	0	1.18921
245607	0	1.18921
245907	0	1.18921
246206	0	1.18921
246506	0	1.18921
246805	0	1.18921
247105	0	1.18921
247404	0	1.18921
247704	0	1.18921
248003	0	1.18921
248303	0	1.18921
248602	0	1.18921
248902	0	1.18921
249201	0	1.18921
249501	0	1.18921
249801	0	1.18921
250100	0	1.18921
250400	0	1.18921
250699	0	1.18921
250999	0	1.18921
251298	0	1.18921
251598	0	1.18921
251897	0	1.18921
252197	0	1.18921
252496	0	1.18921
252796	0	1.18921
253095	0	1.18921
253395	0	1.18921
253694	0	1.18921
253994	0	1.18921
254293	0	1.18921
254593	0	1.18921
254892	0	1.18921
255192	0	1.18921
255491	0	1.18921
255791	0	1.18921
256090	0	1.18921
256390	0	1.18921
256690	0	1.18921
256989	0	1.18921
257289	0	1.18921
257588	0	1.18921
257888	0	1.18921
258187	0	1.18921
258487	0	1.18921
258786	0	1.18921
259086	0	1.18921
259385	0	1.18921
259685	0	1.18921
259984	0	1.18921
260284	0	1.18921
260583	0	1.18921
260883	0	1.18921
261182	0	1.18921
261482	0	1.18921
261781	0	1.18921
262081	0	1.18921
262380	0	1.18921
262680	0	1.18921
262979	0	1.18921
263279	0	1.18921
263579	0	1.18921
263878	0	1.18921
264178	0	1.18921
264477	0	1.18921
264777	0	1.18921
265076	0	1.18921
265376	0	1.18921
265675	0	1.18921
265975	0	1.18921
266274	0	1.18921
266574	0	1.18921
266873	0	1.18921
267173	0	1.18921
267472	0	1.18921
267772	0	1.18921
268071	0	1.18921
268371	0	1.18921
268670	0	1.18921
268970	0	1.18921
269269	0	1.18921
269569	0	1.18921
269868	0	1.18921
270168	0	1.18921
270468	0	1.18921
270767	0	1.18921
271067	0	1.18921
271366	0	1.18921
271666	0	1.18921
271965	0	1.18921
272265	0	1.18921
272564	0	1.18921
272864	0	1.18921
273163	0	1.18921
273463	0	1.18921
273762	0	1.18921
274062	0	1.18921
274361	0	1.18921
274661	0	1.18921
274960	0	1.18921
275260	0	1.18921
275559	0	1.18921
275859	0	1.18921
276158	0	1.18921
276458	0	1.18921
276757	0	1.18921
277057	0	1.18921
277357	0	1.18921
277656	0	1.18921
277956	0	1.18921
278255	0	1.18921
278555	0	1.18921
278854	0	1.18921
279154	0	1.18921
279453	0	1.18921
279753	0	1.18921
280052	0	1.18921
280352	0	1.18921
280651	0	1.18921
280951	0	1.18921
281250	0	1.18921
281550	0	1.18921
281849	0	1.18921
282149	0	1.18921
282448	0	1.18921
282748	0	1.18921
283047	0	1.18921
283347	0	1.18921
283646	0	1.18921
283946	0	1.18921
284246	0	1.18921
284545	0	1.18921
284845	0	1.18921
285144	0	1.18921
285444	0	1.18921
285743	0	1.18921
286043	0	1.18921
286342	0	1.18921
286642	0	1.18921
286941	0	1.18921
287241	0	1.18921
287540	0	1.18921
287840	0	1.18921
288139	0	1.18921
288439	0	1.18921
288738	0	1.18921
289038	0	1.18921
289337	0	1.18921
289637	0	1.18921
289936	0	1.18921
290236	0	1.18921
290535	0	1.18921
290835	0	1.18921
291135	0	1.18921
291434	0	1.18921
291734	0	1.18921
292033	0	1.18921
292333	0	1.18921
292632	0	1.18921
292932	0	1.18921
293231	0	1.18921
293531	0	1.18921
293830	0	1.18921
294130	0	1.18921
294429	0	1.18921
294729	0	1.18921
295028	0	1.18921
295328	0	1.18921
295627	0	1.18921
295927	0	1.18921
296226	0	1.18921
296526	0	1.18921
296825	0	1.18921
297125	0	1.18921
297424	0	1.18921
297724	0	1.18921
298024	0	1.18921
298323	0	1.18921
298623	0	1.18921
298922	0	1.18921
299222	0	1.18921
299521	0	1.18921
299821	0	1.18921
